Run_Name,Ratio,Time_File,Wavelength_File,Time_MSE,Wavelength_MSE,Region_AUC_Error,Tau_Avg_Error,Combined_Score,FL,ISC,CT,RP,coupling,energy
Run_FL16_ISC3_CT0.2_RP0.4_coupling_150_CT_energy_14580,Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct,time_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,wavelength_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,0.027000625683474187,0.014578508165578588,6.707358448283188,0.4450049729913785,0.5523486516578093,16,3,0.2,0.4,150,14580
Run_FL16_ISC3_CT0.2_RP0.4_coupling_100_CT_energy_14580,Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct,time_resolved_Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct_start_time_0.0.npy,wavelength_resolved_Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct_start_time_0.0.npy,0.037885856914225836,0.009114366309050926,5.062579089283422,0.5204025079915872,0.5533245548531549,16,3,0.2,0.4,100,14580
Run_FL16_ISC5_CT0.2_RP3_coupling_200_CT_energy_14580,Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct,time_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,wavelength_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,0.012246363822236293,0.03536128348957794,10.608443131460026,0.20639664166486635,0.5771169661383274,16,5,0.2,3.0,200,14580
Run_FL16_ISC5_CT0.2_RP2_coupling_200_CT_energy_14580,Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct,time_resolved_Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct_start_time_0.0.npy,wavelength_resolved_Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct_start_time_0.0.npy,0.013180575295288799,0.035319080575796795,10.602482330193174,0.20629043335954222,0.5870096089230468,16,5,0.2,2.0,200,14580
Run_FL16_ISC5_CT0.2_RP3_coupling_150_CT_energy_14580,Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct,time_resolved_Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct_start_time_0.0.npy,wavelength_resolved_Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct_start_time_0.0.npy,0.02139518123980145,0.02365513062298271,8.267973735644027,0.30712460935356223,0.5875937344705054,16,5,0.2,3.0,150,14580
Run_FL16_ISC3_CT0.2_RP3_coupling_150_CT_energy_14580,Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct,time_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,wavelength_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,0.028737821644066807,0.017381917246180906,7.237275000521242,0.5130716466020925,0.5887984384212381,16,3,0.2,3.0,150,14580
Run_FL16_ISC3_CT0.2_RP2_coupling_150_CT_energy_14580,Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct,time_resolved_Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct_start_time_0.0.npy,wavelength_resolved_Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct_start_time_0.0.npy,0.029404291303149664,0.017364923579837238,7.233781111987895,0.5128257991756264,0.5928883600776959,16,3,0.2,2.0,150,14580
Run_FL16_ISC5_CT0.4_RP3_coupling_200_CT_energy_14580,Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct,time_resolved_Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct_start_time_0.0.npy,wavelength_resolved_Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct_start_time_0.0.npy,0.013870549154620437,0.03527153342679715,10.595688390594432,0.2103219812382968,0.5940419009347508,16,5,0.4,3.0,200,14580
Run_FL16_ISC5_CT0.2_RP2_coupling_150_CT_energy_14580,Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct,time_resolved_Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct_start_time_0.0.npy,wavelength_resolved_Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct_start_time_0.0.npy,0.022472759928513573,0.02362243262817128,8.262597513675143,0.3069654002901161,0.5956422472767819,16,5,0.2,2.0,150,14580
Run_FL16_ISC3_CT0.2_RP3_coupling_200_CT_energy_14580,Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct,time_resolved_Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct_start_time_0.0.npy,wavelength_resolved_Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct_start_time_0.0.npy,0.021145247971118837,0.02546292834751855,9.127141638905012,0.4571164169738999,0.5985592164309927,16,3,0.2,3.0,200,14580
Run_FL16_ISC3_CT0.2_RP0.4_coupling_200_CT_energy_14580,Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct,time_resolved_Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct_start_time_0.0.npy,wavelength_resolved_Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct_start_time_0.0.npy,0.02350538677755982,0.023041728831768627,8.702878233153086,0.4149827697657101,0.5990918204885682,16,3,0.2,0.4,200,14580
Run_FL16_ISC3_CT0.2_RP1_coupling_150_CT_energy_14580,Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct,time_resolved_Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct_start_time_0.0.npy,wavelength_resolved_Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct_start_time_0.0.npy,0.03145128980856723,0.016691887120111656,7.142104838850227,0.5123992477347029,0.5994826636562843,16,3,0.2,1.0,150,14580
Run_FL16_ISC5_CT0.4_RP3_coupling_150_CT_energy_14580,Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct,time_resolved_Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct_start_time_0.0.npy,wavelength_resolved_Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct_start_time_0.0.npy,0.023289313716333176,0.023586137173962275,8.25654262392023,0.31053766412704986,0.6015611827865115,16,5,0.4,3.0,150,14580
Run_FL16_ISC3_CT0.2_RP3_coupling_100_CT_energy_14580,Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct,time_resolved_Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct_start_time_0.0.npy,wavelength_resolved_Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct_start_time_0.0.npy,0.04460370180611906,0.010350023170213947,5.020230579812962,0.609644685485466,0.6022445803292082,16,3,0.2,3.0,100,14580
Run_FL16_ISC3_CT0.2_RP2_coupling_200_CT_energy_14580,Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct,time_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,wavelength_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,0.02172720164805065,0.025440698728098905,9.1231744681518,0.45690628022051527,0.6030272138871529,16,3,0.2,2.0,200,14580
Run_FL16_ISC5_CT0.2_RP3_coupling_100_CT_energy_14580,Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct,time_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,wavelength_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,0.04041705047029818,0.012248812187523564,5.241584023304278,0.46579281377870857,0.6041642881912928,16,5,0.2,3.0,100,14580
Run_FL16_ISC3_CT0.2_RP0.2_coupling_150_CT_energy_14580,Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct,time_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,wavelength_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,0.03561279129746879,0.014856620577987615,6.839783165031515,0.4420618773092888,0.6061921654618221,16,3,0.2,0.2,150,14580
Run_FL16_ISC5_CT0.6_RP3_coupling_200_CT_energy_14580,Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct,time_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,wavelength_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,0.015317678313505811,0.03518005016040783,10.58260345937034,0.21948366092410404,0.6083814986058352,16,5,0.6,3.0,200,14580
Run_FL16_ISC3_CT0.2_RP0.8_coupling_150_CT_energy_14580,Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct,time_resolved_Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct_start_time_0.0.npy,wavelength_resolved_Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct_start_time_0.0.npy,0.033423335636488714,0.016373191158198207,7.0850157799577715,0.5182269392435576,0.6084243551666306,16,3,0.2,0.8,150,14580
Run_FL16_ISC5_CT0.2_RP2_coupling_100_CT_energy_14580,Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct,time_resolved_Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct_start_time_0.0.npy,wavelength_resolved_Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct_start_time_0.0.npy,0.041567073758105796,0.012228205900025074,5.237095141836976,0.46554707940728673,0.6099412400597595,16,5,0.2,2.0,100,14580
Run_FL16_ISC3_CT0.2_RP1_coupling_200_CT_energy_14580,Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct,time_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,wavelength_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,0.023502312891713485,0.02453584114573333,9.009327049734765,0.45614793515114155,0.6102305586247769,16,3,0.2,1.0,200,14580
Run_FL16_ISC5_CT0.4_RP2_coupling_200_CT_energy_14580,Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct,time_resolved_Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct_start_time_0.0.npy,wavelength_resolved_Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct_start_time_0.0.npy,0.015645691125282992,0.03518384330115761,10.583201078129001,0.21205896903235938,0.6116959886626261,16,5,0.4,2.0,200,14580
Run_FL16_ISC5_CT0.6_RP3_coupling_150_CT_energy_14580,Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct,time_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,wavelength_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,0.024956423811717556,0.02351600509526838,8.244820986374565,0.3190053879195383,0.6134361835687596,16,5,0.6,3.0,150,14580
Run_FL16_ISC5_CT0.4_RP3_coupling_100_CT_energy_14580,Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct,time_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,wavelength_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,0.042456482247123783,0.012205742661264568,5.232124001989255,0.4682263805916235,0.6142984617014035,16,5,0.4,3.0,100,14580
Run_FL16_ISC5_CT0.2_RP1_coupling_200_CT_energy_14580,Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct,time_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,wavelength_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,0.016017212322003493,0.0351910702024744,10.584323834636084,0.2062794331663485,0.6154365531436172,16,5,0.2,1.0,200,14580
Run_FL16_ISC5_CT0.4_RP2_coupling_150_CT_energy_14580,Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct,time_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,wavelength_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,0.025295651199660298,0.02351854900909052,8.245310396040969,0.3121694743429601,0.615944707493666,16,5,0.4,2.0,150,14580
Run_FL16_ISC3_CT0.2_RP0.6_coupling_150_CT_energy_14580,Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct,time_resolved_Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct_start_time_0.0.npy,wavelength_resolved_Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct_start_time_0.0.npy,0.03519000134063923,0.016330267280501142,7.076016179178545,0.5181751489788361,0.6185217860784246,16,3,0.2,0.6,150,14580
Run_FL16_ISC5_CT0.2_RP1_coupling_150_CT_energy_14580,Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct,time_resolved_Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct_start_time_0.0.npy,wavelength_resolved_Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct_start_time_0.0.npy,0.02566953634744703,0.02352335212429733,8.24621097764106,0.3068992438501119,0.6187124680698171,16,5,0.2,1.0,150,14580
Run_FL16_ISC3_CT0.2_RP0.8_coupling_200_CT_energy_14580,Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct,time_resolved_Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct_start_time_0.0.npy,wavelength_resolved_Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct_start_time_0.0.npy,0.025092540248434637,0.024143128867041945,8.957184926371102,0.4606444209012224,0.6192217453627809,16,3,0.2,0.8,200,14580
Run_FL16_ISC5_CT0.8_RP3_coupling_200_CT_energy_14580,Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct,time_resolved_Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct_start_time_0.0.npy,wavelength_resolved_Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct_start_time_0.0.npy,0.01661727811425657,0.035088322310967104,10.569402084161343,0.23231901535301963,0.6207329246130708,16,5,0.8,3.0,200,14580
Run_FL16_ISC5_CT0.6_RP3_coupling_100_CT_energy_14580,Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct,time_resolved_Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct_start_time_0.0.npy,wavelength_resolved_Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct_start_time_0.0.npy,0.044231281536442894,0.012162091154336604,5.222430050181517,0.47512645538835185,0.62291981910921,16,5,0.6,3.0,100,14580
Run_FL16_ISC5_CT0.8_RP3_coupling_150_CT_energy_14580,Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct,time_resolved_Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct_start_time_0.0.npy,wavelength_resolved_Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct_start_time_0.0.npy,0.026436911658195762,0.023445862526927524,8.232999657711526,0.3309691597678648,0.6236720326902279,16,5,0.8,3.0,150,14580
Run_FL16_ISC5_CT0.4_RP2_coupling_100_CT_energy_14580,Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct,time_resolved_Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct_start_time_0.0.npy,wavelength_resolved_Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct_start_time_0.0.npy,0.04455471338323884,0.012163398804964108,5.2227804092585,0.46951254447056956,0.624590629977581,16,5,0.4,2.0,100,14580
Run_FL16_ISC5_CT0.2_RP1_coupling_100_CT_energy_14580,Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct,time_resolved_Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct_start_time_0.0.npy,wavelength_resolved_Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct_start_time_0.0.npy,0.044902442496411274,0.012165819548466341,5.223401629749156,0.46532780123785566,0.6263959238994448,16,5,0.2,1.0,100,14580
Run_FL16_ISC5_CT0.2_RP0.8_coupling_200_CT_energy_14580,Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct,time_resolved_Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct_start_time_0.0.npy,wavelength_resolved_Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct_start_time_0.0.npy,0.017440538007394254,0.035126441269009406,10.575112106500422,0.2063039115551308,0.6289298789933147,16,5,0.2,0.8,200,14580
Run_FL16_ISC5_CT0.2_RP0.8_coupling_150_CT_energy_14580,Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct,time_resolved_Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct_start_time_0.0.npy,wavelength_resolved_Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct_start_time_0.0.npy,0.027238744519864733,0.02347338125063223,8.237892786156122,0.3069259882440823,0.6296410339742485,16,5,0.2,0.8,150,14580
Run_FL16_ISC3_CT0.2_RP0.6_coupling_200_CT_energy_14580,Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct,time_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,wavelength_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,0.026741531350497803,0.024087254815802647,8.947036857948206,0.460576655718168,0.6308691442425094,16,3,0.2,0.6,200,14580
Run_FL16_ISC5_CT1_RP3_coupling_200_CT_energy_14580,Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct,time_resolved_Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct_start_time_0.0.npy,wavelength_resolved_Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct_start_time_0.0.npy,0.01779036923707667,0.0349976100014928,10.556272290488241,0.24758684992753058,0.6314935751023174,16,5,1.0,3.0,200,14580
Run_FL16_ISC5_CT0.6_RP2_coupling_200_CT_energy_14580,Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct,time_resolved_Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct_start_time_0.0.npy,wavelength_resolved_Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct_start_time_0.0.npy,0.017838354102665068,0.035046694510952034,10.563481378874448,0.22450866584150952,0.6322476884375254,16,5,0.6,2.0,200,14580
Run_FL16_ISC5_CT1_RP3_coupling_150_CT_energy_14580,Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct,time_resolved_Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct_start_time_0.0.npy,wavelength_resolved_Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct_start_time_0.0.npy,0.02775940480274895,0.023376652811846713,8.221247075170204,0.3451914613512946,0.6325796125798172,16,5,1.0,3.0,150,14580
Run_FL16_ISC5_CT0.6_RP2_coupling_150_CT_energy_14580,Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct,time_resolved_Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct_start_time_0.0.npy,wavelength_resolved_Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct_start_time_0.0.npy,0.02775824913636211,0.023413521484433156,8.227632793335584,0.3239316968106916,0.6328643913026991,16,5,0.6,2.0,150,14580
Run_FL16_ISC3_CT0.4_RP0.6_coupling_150_CT_energy_14580,Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct,time_resolved_Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct_start_time_0.0.npy,wavelength_resolved_Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct_start_time_0.0.npy,0.04075428749654887,0.015059199557293967,6.779095859003641,0.5182784014809186,0.6372688480109547,16,3,0.4,0.6,150,14580
Run_FL16_ISC3_CT0.2_RP3_coupling_250_CT_energy_14580,Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct,time_resolved_Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct_start_time_0.0.npy,wavelength_resolved_Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct_start_time_0.0.npy,0.017540242831970428,0.036465499931775947,11.130119030727267,0.42671793284296944,0.6379202136609546,16,3,0.2,3.0,250,14580
Run_FL16_ISC3_CT0.2_RP2_coupling_250_CT_energy_14580,Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct,time_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,wavelength_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,0.018068711741308353,0.03643645556192954,11.12573409446295,0.42652572027041386,0.6428481501837643,16,3,0.2,2.0,250,14580
Run_FL16_ISC5_CT0.2_RP0.6_coupling_150_CT_energy_14580,Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct,time_resolved_Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct_start_time_0.0.npy,wavelength_resolved_Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct_start_time_0.0.npy,0.029800393882659888,0.02338964835538054,8.223875894333847,0.3069772133215689,0.6469866079519582,16,5,0.2,0.6,150,14580
Run_FL16_ISC5_CT0.8_RP2_coupling_150_CT_energy_14580,Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct,time_resolved_Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct_start_time_0.0.npy,wavelength_resolved_Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct_start_time_0.0.npy,0.029924043075007976,0.02330930011083381,8.209906097440111,0.3401651198915499,0.6471872202167266,16,5,0.8,2.0,150,14580
Run_FL16_ISC5_CT0.8_RP2_coupling_200_CT_energy_14580,Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct,time_resolved_Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct_start_time_0.0.npy,wavelength_resolved_Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct_start_time_0.0.npy,0.019797873838967688,0.03491022369660339,10.543703688503422,0.2415477628930524,0.6496672207016322,16,5,0.8,2.0,200,14580
Run_FL16_ISC5_CT0.2_RP0.6_coupling_200_CT_energy_14580,Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct,time_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,wavelength_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,0.01980153254125372,0.035018053505499726,10.559598441629479,0.20633538155074393,0.6503759720911999,16,5,0.2,0.6,200,14580
Run_FL16_ISC3_CT0.2_RP0.2_coupling_200_CT_energy_14580,Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct,time_resolved_Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct_start_time_0.0.npy,wavelength_resolved_Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct_start_time_0.0.npy,0.031184126198719287,0.02322750137797366,8.773431546556694,0.40585086345076954,0.655162740980676,16,3,0.2,0.2,200,14580
Run_FL16_ISC5_CT0.4_RP1_coupling_150_CT_energy_14580,Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct,time_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,wavelength_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,0.031121068892027953,0.023314333589936707,8.210990130454856,0.31597469232667175,0.6554520118667109,16,5,0.4,1.0,150,14580
Run_FL16_ISC3_CT0.2_RP1_coupling_250_CT_energy_14580,Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct,time_resolved_Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct_start_time_0.0.npy,wavelength_resolved_Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct_start_time_0.0.npy,0.019775679751992743,0.03634545858946453,11.111976092583001,0.4262719538228362,0.6583991251087952,16,3,0.2,1.0,250,14580
Run_FL16_ISC3_CT0.4_RP2_coupling_150_CT_energy_14580,Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct,time_resolved_Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct_start_time_0.0.npy,wavelength_resolved_Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct_start_time_0.0.npy,0.03790826659826838,0.018807356279893925,7.2631795167838815,0.5543852403298419,0.6588010936032869,16,3,0.4,2.0,150,14580
Run_FL16_ISC3_CT0.2_RP0.8_coupling_250_CT_energy_14580,Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct,time_resolved_Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct_start_time_0.0.npy,wavelength_resolved_Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct_start_time_0.0.npy,0.02105392731541524,0.03458439990853936,10.905946406074394,0.4291985629229497,0.6589360378051352,16,3,0.2,0.8,250,14580
Run_FL16_ISC3_CT0.4_RP0.6_coupling_200_CT_energy_14580,Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct,time_resolved_Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct_start_time_0.0.npy,wavelength_resolved_Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct_start_time_0.0.npy,0.032491878051952715,0.02264751625619024,8.646231800377224,0.4624682350605713,0.6591159435266739,16,3,0.4,0.6,200,14580
Run_FL16_ISC5_CT1_RP2_coupling_150_CT_energy_14580,Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct,time_resolved_Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct_start_time_0.0.npy,wavelength_resolved_Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct_start_time_0.0.npy,0.031842078143424934,0.023207288021351528,8.192393196576543,0.3591817887449316,0.6594631252912825,16,5,1.0,2.0,150,14580
Run_FL16_ISC5_CT0.4_RP1_coupling_200_CT_energy_14580,Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct,time_resolved_Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct_start_time_0.0.npy,wavelength_resolved_Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct_start_time_0.0.npy,0.020981870238294533,0.0349184282247586,10.545087888537513,0.215815933047989,0.6604265540786745,16,5,0.4,1.0,200,14580
Run_FL16_ISC3_CT0.2_RP0.4_coupling_250_CT_energy_14580,Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct,time_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,wavelength_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,0.022096436792803285,0.03342852185960606,10.696649699039726,0.402022971278233,0.660593783106924,16,3,0.2,0.4,250,14580
Run_FL16_ISC5_CT2_RP3_coupling_150_CT_energy_14580,Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct,time_resolved_Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct_start_time_0.0.npy,wavelength_resolved_Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct_start_time_0.0.npy,0.03270038354514846,0.02306252864445209,8.167006707137087,0.42269000127602,0.6640258399696327,16,5,2.0,3.0,150,14580
