Run_Name,Ratio,Time_File,Wavelength_File,Time_MSE,Wavelength_MSE,Region_AUC_Error,Tau_Avg_Error,Combined_Score,FL,ISC,RP,CT,energy
Run_FL16_ISC5_RP2_coupling_CT_300_RP1_20_CT_energy_14580,Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct,time_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,0.00014243866320741197,0.0026129422987196346,0.0031034470086462877,0.0049304401938822014,0.021091845579432417,16,5,1,300,14580
Run_FL16_ISC5_RP3_coupling_CT_300_RP1_20_CT_energy_14580,Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct,time_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,0.0001891334405726774,0.0026097496455377775,0.003921729319345991,0.003916561224174842,0.021369592745258258,16,5,1,300,14580
Run_FL16_ISC5_RP0.8_coupling_CT_100_RP1_200_CT_energy_14580,Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct,time_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,0.00017149116032361914,0.002577051774632731,0.0055299696544914905,0.005502192792828408,0.023853198186744532,16,5,1,100,14580
Run_FL16_ISC5_RP2_coupling_CT_200_RP1_80_CT_energy_14580,Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct,time_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,0.0002996934107574542,0.0025862658460479113,0.005820880457378373,0.004609984622857798,0.025419330799079876,16,5,1,200,14580
Run_FL16_ISC5_RP3_coupling_CT_250_RP1_40_CT_energy_14580,Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct,time_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,0.0002630135544600929,0.0026049850816595647,0.008140541570862936,0.008057065920391387,0.030606524451969125,16,5,1,250,14580
Run_FL16_ISC5_RP1_coupling_CT_100_RP1_150_CT_energy_14580,Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct,time_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,0.000239333065079317,0.002578637365551281,0.02292675595346391,0.001232171891363118,0.030770273189852433,16,5,1,100,14580
Run_FL16_ISC5_RP2_coupling_CT_60_RP1_200_CT_energy_14580,Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct,time_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,0.0003634743936720109,0.0025880488206926323,0.017245854011614447,0.002478141254464288,0.03095405812474293,16,5,1,60,14580
Run_FL16_ISC5_RP3_coupling_CT_20_RP1_250_CT_energy_14580,Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct,time_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,0.0002816147027589583,0.002605969012506504,0.012995727339941325,0.005793553360779789,0.031149905479129974,16,5,1,20,14580
Run_FL16_ISC5_RP0.6_coupling_CT_100_RP1_250_CT_energy_14580,Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct,time_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,8.937811758664455e-05,0.002582553961395778,0.015172382026088114,0.011612441759935099,0.03548253383991304,16,5,1,100,14580
Run_FL16_ISC5_RP3_coupling_CT_60_RP1_150_CT_energy_14580,Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct,time_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,0.00048786338637068024,0.002569930289679963,0.026876336872674274,0.0001463395919663061,0.03582232822534087,16,5,1,60,14580
Run_FL16_ISC5_RP1_coupling_CT_100_RP1_200_CT_energy_14580,Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct,time_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,0.00025420794577072134,0.0025662948358167216,0.032273209643584,0.0013122006334581567,0.036939221978042516,16,5,1,100,14580
Run_FL16_ISC5_RP0.6_coupling_CT_100_RP1_300_CT_energy_14580,Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct,time_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,8.180061686340943e-05,0.002575923752263035,0.013673360937363295,0.013845572759222652,0.03708746679077661,16,5,1,100,14580
Run_FL16_ISC5_RP3_coupling_CT_40_RP1_150_CT_energy_14580,Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct,time_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,0.00042015414397388674,0.0025863689474577463,0.019522421415239716,0.006234677132459186,0.037935531447496874,16,5,1,40,14580
Run_FL16_ISC5_RP1_coupling_CT_80_RP1_250_CT_energy_14580,Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct,time_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,0.00018817598151825202,0.0025854398521730753,0.012233799741572566,0.01357124002297119,0.03851929639961094,16,5,1,80,14580
Run_FL16_ISC5_RP2_coupling_CT_250_RP1_40_CT_energy_14580,Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct,time_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,0.00018032069452995588,0.002613783786465916,0.030741872738194558,0.004671020041186538,0.038902976613365,16,5,1,250,14580
Run_FL16_ISC5_RP2_coupling_CT_250_RP1_60_CT_energy_14580,Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct,time_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,0.00024367124934673927,0.0025908223154216805,0.03206175264016844,0.0034716921936589007,0.03940993956973121,16,5,1,250,14580
Run_FL16_ISC5_RP1_coupling_CT_300_RP1_20_CT_energy_14580,Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct,time_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,9.050897003893548e-05,0.00261784234857647,0.013925967111831443,0.015265494639244348,0.03942410600479324,16,5,1,300,14580
Run_FL16_ISC5_RP3_coupling_CT_60_RP1_60_CT_energy_14580,Monomer_50pct_CT_40pct_RP1_0pct_CTRP1_10pct,time_resolved_Monomer_50pct_CT_40pct_RP1_0pct_CTRP1_10pct_start_time_0.0.npy,wavelength_resolved_Monomer_50pct_CT_40pct_RP1_0pct_CTRP1_10pct_start_time_0.0.npy,0.00020290570189334035,0.0025622924312377784,0.00047156712802010395,0.02089782355316775,0.04054043933556302,16,5,1,60,14580
Run_FL16_ISC5_RP2_coupling_CT_80_RP1_150_CT_energy_14580,Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct,time_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,0.00044161445151553563,0.002574449943138073,0.009016920086387518,0.014358802478023807,0.04178685748260178,16,5,1,80,14580
Run_FL16_ISC5_RP2_coupling_CT_150_RP1_100_CT_energy_14580,Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct,time_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,0.0003304817530748522,0.0025844879530872583,0.023881477361819028,0.008439803609569143,0.04200499646644705,16,5,1,150,14580
Run_FL16_ISC5_RP3_coupling_CT_40_RP1_200_CT_energy_14580,Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct,time_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,0.00039663130499581375,0.002595550724499028,0.02081232924512492,0.009374850651183009,0.04235303714670599,16,5,1,40,14580
Run_FL16_ISC5_RP0.8_coupling_CT_300_RP1_20_CT_energy_14580,Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct,time_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,8.312055518844008e-05,0.0026191205258094667,0.016760990056923115,0.01704142645009935,0.04319886730275711,16,5,1,300,14580
Run_FL16_ISC5_RP3_coupling_CT_200_RP1_60_CT_energy_14580,Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct,time_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,0.0003466667607261659,0.0025958607668002368,0.021800533097690065,0.010528515911461684,0.043628595663070105,16,5,1,200,14580
Run_FL16_ISC5_RP0.6_coupling_CT_300_RP1_40_CT_energy_14580,Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct,time_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,6.844597085755335e-05,0.002612155737166178,0.006380706862289042,0.024737821161763814,0.045840097322649695,16,5,1,300,14580
Run_FL16_ISC5_RP0.8_coupling_CT_100_RP1_250_CT_energy_14580,Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct,time_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,0.0001660084800815764,0.002568398958285273,0.036344422967158715,0.007864312106192282,0.04591142045426359,16,5,1,100,14580
Run_FL16_ISC5_RP0.2_coupling_CT_150_RP1_150_CT_energy_14580,Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct,time_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,4.0353434146871026e-05,0.0025665142081151317,0.054370967070715676,0.002498439694274814,0.04684026614629555,16,5,1,150,14580
Run_FL16_ISC5_RP0.6_coupling_CT_300_RP1_20_CT_energy_14580,Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct,time_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,8.078854860056088e-05,0.002620527158670318,0.019885375474312295,0.018471011625846533,0.046871593600086,16,5,1,300,14580
Run_FL16_ISC5_RP0.4_coupling_CT_300_RP1_40_CT_energy_14580,Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct,time_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,7.996557208123922e-05,0.002616253079156219,0.005111954306237376,0.026625268511137595,0.04779105357897479,16,5,1,300,14580
Run_FL16_ISC5_RP0.2_coupling_CT_150_RP1_100_CT_energy_14580,Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct,time_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,7.538281401319008e-05,0.002570358248674163,0.039956171738888546,0.00966489567697309,0.04806990691264899,16,5,1,150,14580
Run_FL16_ISC5_RP2_coupling_CT_100_RP1_150_CT_energy_14580,Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct,time_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,0.00040095061347400615,0.0025707260185904375,0.01913680700061279,0.015585746824061539,0.04902438742320682,16,5,1,100,14580
Run_FL16_ISC5_RP2_coupling_CT_40_RP1_250_CT_energy_14580,Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct,time_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,0.00026410319724321093,0.002605077642556715,0.029383325165225772,0.012375784958191466,0.04930189433513604,16,5,1,40,14580
Run_FL16_ISC5_RP0.8_coupling_CT_100_RP1_150_CT_energy_14580,Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct,time_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,0.0001642074777576269,0.0025884417524335308,0.05204728238363436,0.002830997514182757,0.049469442080612894,16,5,1,100,14580
Run_FL16_ISC5_RP0.8_coupling_CT_300_RP1_40_CT_energy_14580,Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct,time_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,7.518878691819242e-05,0.0026085179883842007,0.016662066334507668,0.02238207686195231,0.049529325869221506,16,5,1,300,14580
Run_FL16_ISC5_RP0.2_coupling_CT_150_RP1_80_CT_energy_14580,Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct,time_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,0.00010053350483230162,0.0025723133687855374,0.03383041491067363,0.013538991093605407,0.04983517439220909,16,5,1,150,14580
Run_FL16_ISC5_RP0.4_coupling_CT_300_RP1_20_CT_energy_14580,Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct,time_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,9.069198783951016e-05,0.0026220819873010543,0.02334054168689429,0.019512799362310825,0.05063726557114852,16,5,1,300,14580
Run_FL16_ISC5_RP0.8_coupling_CT_80_RP1_300_CT_energy_14580,Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct,time_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,0.0001200995418393044,0.0025901922961632452,0.0215822196619146,0.020116161930396215,0.05098728205358784,16,5,1,80,14580
Run_FL16_ISC5_RP3_coupling_CT_150_RP1_80_CT_energy_14580,Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct,time_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,0.000404745176822456,0.0025873580997513323,0.03539708684508884,0.0098345096144653,0.05212995472878444,16,5,1,150,14580
Run_FL16_ISC5_RP1_coupling_CT_300_RP1_40_CT_energy_14580,Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct,time_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,8.95237019696279e-05,0.0026052673369928478,0.02590172506183834,0.019569369307833324,0.05221668947957643,16,5,1,300,14580
Run_FL16_ISC5_RP0.2_coupling_CT_150_RP1_60_CT_energy_14580,Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct,time_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,0.00013505478682311335,0.0025743336649127675,0.027767171030701192,0.018076224390103538,0.052619639911045,16,5,1,150,14580
Run_FL16_ISC5_RP2_coupling_CT_60_RP1_80_CT_energy_14580,Monomer_50pct_CT_40pct_RP1_0pct_CTRP1_10pct,time_resolved_Monomer_50pct_CT_40pct_RP1_0pct_CTRP1_10pct_start_time_0.0.npy,wavelength_resolved_Monomer_50pct_CT_40pct_RP1_0pct_CTRP1_10pct_start_time_0.0.npy,0.00019402091641121069,0.0025587377626815006,0.009834782687924827,0.026228160112431953,0.052859747212466654,16,5,1,60,14580
Run_FL16_ISC5_RP0.6_coupling_CT_100_RP1_200_CT_energy_14580,Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct,time_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,9.341547678635538e-05,0.0025902141678132433,0.047975818918908765,0.00922579709265455,0.053145212195564895,16,5,1,100,14580
Run_FL16_ISC5_RP0.2_coupling_CT_150_RP1_200_CT_energy_14580,Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct,time_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,2.683449233440301e-05,0.0025639989520882013,0.06704725659198779,0.0022067836412640552,0.0537631427607202,16,5,1,150,14580
Run_FL16_ISC5_RP1_coupling_CT_80_RP1_300_CT_energy_14580,Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct,time_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,0.00017679484769437203,0.002575374627782507,0.03271886603305722,0.016098445857910787,0.05420046051605368,16,5,1,80,14580
Run_FL16_ISC5_RP1_coupling_CT_250_RP1_80_CT_energy_14580,Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct,time_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,0.00013066780407492717,0.0025970606308347815,0.014474778125216683,0.02628494733715041,0.054547636077310904,16,5,1,250,14580
Run_FL16_ISC5_RP0.8_coupling_CT_250_RP1_80_CT_energy_14580,Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct,time_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,0.00010181838570571676,0.0026050571740142076,0.007868637838965888,0.030538612360019833,0.05500852499706069,16,5,1,250,14580
Run_FL16_ISC5_RP0.2_coupling_CT_300_RP1_20_CT_energy_14580,Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct,time_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,0.0001346201192190452,0.0026238121492352597,0.02717123469623533,0.020571528601174737,0.055535726921324094,16,5,1,300,14580
Run_FL16_ISC5_RP3_coupling_CT_60_RP1_80_CT_energy_14580,Monomer_50pct_CT_40pct_RP1_0pct_CTRP1_10pct,time_resolved_Monomer_50pct_CT_40pct_RP1_0pct_CTRP1_10pct_start_time_0.0.npy,wavelength_resolved_Monomer_50pct_CT_40pct_RP1_0pct_CTRP1_10pct_start_time_0.0.npy,0.000181050516306622,0.0025524944032190495,0.029577576600124004,0.019479982078901448,0.056467842848051605,16,5,1,60,14580
Run_FL16_ISC5_RP0.2_coupling_CT_150_RP1_40_CT_energy_14580,Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct,time_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,0.0001811540662458195,0.002576180217139602,0.021995403636870466,0.023280579842464615,0.056572626298670714,16,5,1,150,14580
Run_FL16_ISC5_RP2_coupling_CT_300_RP1_40_CT_energy_14580,Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct,time_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_10pct_RP1_0pct_CTRP1_30pct_start_time_0.0.npy,0.00018366264784599914,0.002593249700163821,0.060437776219190865,0.003983480461940697,0.05659656831528372,16,5,1,300,14580
Run_FL16_ISC5_RP2_coupling_CT_60_RP1_60_CT_energy_14580,Monomer_50pct_CT_40pct_RP1_0pct_CTRP1_10pct,time_resolved_Monomer_50pct_CT_40pct_RP1_0pct_CTRP1_10pct_start_time_0.0.npy,wavelength_resolved_Monomer_50pct_CT_40pct_RP1_0pct_CTRP1_10pct_start_time_0.0.npy,0.00021653280598243912,0.0025669451854928587,0.01445571027249251,0.026533784141293433,0.056616130342050576,16,5,1,60,14580
Run_FL16_ISC5_RP2_coupling_CT_100_RP1_100_CT_energy_14580,Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct,time_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,0.00046671994435496374,0.002572484944969211,0.014383715467844607,0.02357712826102705,0.05701657117179445,16,5,1,100,14580
Run_FL16_ISC5_RP2_coupling_CT_60_RP1_250_CT_energy_14580,Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct,time_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_20pct_RP1_0pct_CTRP1_20pct_start_time_0.0.npy,0.000371438520182226,0.002571887319188408,0.06382345595174975,0.0004701047445199243,0.05760954032535909,16,5,1,60,14580
Run_FL16_ISC5_RP0.2_coupling_CT_60_RP1_20_CT_energy_14580,Monomer_50pct_CT_50pct_RP1_0pct_CTRP1_0pct,time_resolved_Monomer_50pct_CT_50pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_50pct_CT_50pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,0.00021784634523991738,0.002544077234794675,0.05656155397018245,0.006832097758128481,0.05824048381535113,16,5,1,60,14580
Run_FL16_ISC5_RP0.2_coupling_CT_60_RP1_40_CT_energy_14580,Monomer_50pct_CT_50pct_RP1_0pct_CTRP1_0pct,time_resolved_Monomer_50pct_CT_50pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_50pct_CT_50pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,0.00021784634523991738,0.002544077234794675,0.05656155397018245,0.006832097758128481,0.05824048381535113,16,5,1,60,14580
Run_FL16_ISC5_RP0.2_coupling_CT_60_RP1_60_CT_energy_14580,Monomer_50pct_CT_50pct_RP1_0pct_CTRP1_0pct,time_resolved_Monomer_50pct_CT_50pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_50pct_CT_50pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,0.00021784634523991738,0.002544077234794675,0.05656155397018245,0.006832097758128481,0.05824048381535113,16,5,1,60,14580
Run_FL16_ISC5_RP0.2_coupling_CT_60_RP1_80_CT_energy_14580,Monomer_50pct_CT_50pct_RP1_0pct_CTRP1_0pct,time_resolved_Monomer_50pct_CT_50pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_50pct_CT_50pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,0.00021784634523991738,0.002544077234794675,0.05656155397018245,0.006832097758128481,0.05824048381535113,16,5,1,60,14580
Run_FL16_ISC5_RP0.2_coupling_CT_60_RP1_100_CT_energy_14580,Monomer_50pct_CT_50pct_RP1_0pct_CTRP1_0pct,time_resolved_Monomer_50pct_CT_50pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_50pct_CT_50pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,0.00021784634523991738,0.002544077234794675,0.05656155397018245,0.006832097758128481,0.05824048381535113,16,5,1,60,14580
Run_FL16_ISC5_RP0.2_coupling_CT_60_RP1_150_CT_energy_14580,Monomer_50pct_CT_50pct_RP1_0pct_CTRP1_0pct,time_resolved_Monomer_50pct_CT_50pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_50pct_CT_50pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,0.00021784634523991738,0.002544077234794675,0.05656155397018245,0.006832097758128481,0.05824048381535113,16,5,1,60,14580
